id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557338790175428608,1557338790175428608,2022-08-10 15:11:16 EEST,2022-08-10,15:11:16,+0300,73283238,compartmentno6,🏴‍☠️ rebecca 🔪,,Taylor Swift is one year younger than me and she acts and walks this earth like she's ten years younger. I do not get it.,en,[],[],[],1,0,0,[],[],https://twitter.com/CompartmentNo6/status/1557338790175428608,False,,0,,,,,,,,[],,,,
1557338768000024577,1557338768000024577,2022-08-10 15:11:10 EEST,2022-08-10,15:11:10,+0300,20012204,usweekly,Us Weekly,,"""They love dividing their time between England and Nashville,"" a source tells Us of Taylor Swift and Joe Alwyn.  https://t.co/5EBOOLcXZd",en,[],['https://bit.ly/3JJ4NRM'],[],0,1,7,[],[],https://twitter.com/usweekly/status/1557338768000024577,False,,0,,,,,,,,[],,,,
1557338758802034691,1557338758802034691,2022-08-10 15:11:08 EEST,2022-08-10,15:11:08,+0300,39401372,nodoubtman,Marc Paradis,,Chuck Norris brung MJ back to life but screwed up and made Taylor Swift Thanks @  https://t.co/8EYhynuhG7,en,[],['https://api.chucknorris.io/'],[],0,0,0,[],[],https://twitter.com/nodoubtman/status/1557338758802034691,False,,0,,,,,,,,[],,,,
1557338754674728961,1557338754674728961,2022-08-10 15:11:07 EEST,2022-08-10,15:11:07,+0300,1416952143207010304,el_denantes,RD,,Shania Twain caminó para que @taylorswift13 pudiera correr.,es,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],[],0,0,0,[],[],https://twitter.com/el_denantes/status/1557338754674728961,False,,0,,,,,,,,[],,,,
1557338659426340866,1557338659426340866,2022-08-10 15:10:45 EEST,2022-08-10,15:10:45,+0300,1456754780068622339,lassoters,@swiftssummers productions,,mcwexler all too well 10mv tv better call saul jimmy mcgill saul goodman kim wexler jesse pinkman taylor swift edit bcs i remember it all too well atw better call saul season 6 bob odenkirk rhea seehorn aaron paul #BetterCallSaul  https://t.co/Licc0THkv9,en,[],[],[],0,0,0,['bettercallsaul'],[],https://twitter.com/lassoters/status/1557338659426340866,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557338177890930690/pu/img/vT3KiSJQxxMbh8bK.jpg,,,,,,,[],,,,
1557338618766577664,1557337783647481858,2022-08-10 15:10:35 EEST,2022-08-10,15:10:35,+0300,1431538586466332674,zaflranasir,sri𑁍,,@cobaltmade OHHHHHHHH i thought that was a taylor swift reference 😭😭,en,[],[],[],1,0,0,[],[],https://twitter.com/ZAFlRANASIR/status/1557338618766577664,False,,0,,,,,,,,"[{'screen_name': 'cobaltmade', 'name': 'kirs', 'id': '1521840168852164608'}]",,,,
1557338613464961025,1557338613464961025,2022-08-10 15:10:34 EEST,2022-08-10,15:10:34,+0300,886895992745771009,needywadhwa,Nidhi,,I’m a simple woman. I get over a man by listening to Taylor swift.,en,[],[],[],0,0,1,[],[],https://twitter.com/needywadhwa/status/1557338613464961025,False,,0,,,,,,,,[],,,,
1557338548348534784,1557338548348534784,2022-08-10 15:10:18 EEST,2022-08-10,15:10:18,+0300,4702001785,guarreoo,mr. apañao,,me cae mejor avril lavigne que taylor swift asies,es,[],[],[],0,0,1,[],[],https://twitter.com/guarreoo/status/1557338548348534784,False,,0,,,,,,,,[],,,,
1557338529339932678,1556990680119054339,2022-08-10 15:10:14 EEST,2022-08-10,15:10:14,+0300,1542404589919604736,moeadkins,moe³⁰,,"@iHeartRadio @Adele @taylorswift13 @Normani @oliviarodrigo @nickjonas @NiallOfficial @samsmith @lizzo adele, sam and lizzo. i feel like they are great secret keepers",en,[],[],[],0,0,0,[],[],https://twitter.com/moeadkins/status/1557338529339932678,False,,0,,,,,,,,"[{'screen_name': 'iHeartRadio', 'name': 'iHeartRadio', 'id': '46116615'}, {'screen_name': 'Adele', 'name': 'Adele', 'id': '184910040'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}, {'screen_name': 'Normani', 'name': 'Normani', 'id': '209003577'}, {'screen_name': 'oliviarodrigo', 'name': 'Olivia Rodrigo', 'id': '3213979153'}, {'screen_name': 'nickjonas', 'name': 'Nick Jonas', 'id': '56783491'}, {'screen_name': 'NiallOfficial', 'name': 'Niall Horan', 'id': '105119490'}, {'screen_name': 'samsmith', 'name': 'samsmith', 'id': '457554412'}, {'screen_name': 'lizzo', 'name': 'FOLLOW @YITTY', 'id': '323417384'}]",,,,
1557338521186304003,1557338354995572737,2022-08-10 15:10:12 EEST,2022-08-10,15:10:12,+0300,1373679074825109507,thatsingularity,Singlair,,Taylor Swift: Rep Red Folklore Fearless Evermore 1989 Lover  I have only listened to half of speak now and only 2 songs from debut so I won't include them,en,[],[],[],1,0,0,[],[],https://twitter.com/ThatSingularity/status/1557338521186304003,False,,0,,,,,,,,[],,,,
1557338491347951618,1557338491347951618,2022-08-10 15:10:04 EEST,2022-08-10,15:10:04,+0300,1070042714983620609,mozolo_online,Mozolo Online,,"New Update In Taylor Swift ‘Shake It Off’ Lawusit, Hear The Game’s New Song &amp; More | Billboard News  https://t.co/3azEAK4lgq",en,[],['https://mozoloonline.com/new-update-in-taylor-swift-shake-it-off-lawusit-hear-the-games-new-song-more-billboard-news/'],[],0,0,0,[],[],https://twitter.com/mozolo_online/status/1557338491347951618,False,,0,,,,,,,,[],,,,
1557338416412762112,1557336824569540608,2022-08-10 15:09:47 EEST,2022-08-10,15:09:47,+0300,1554765141690183686,propinquityy,irreth.,,"@lustrewave @ssefnum hello, what's your current favo song from taylor swift?",en,[],[],[],1,0,0,[],[],https://twitter.com/propinquityy/status/1557338416412762112,False,,0,,,,,,,,"[{'screen_name': 'lustrewave', 'name': 'Askara.', 'id': '1527932744931586050'}, {'screen_name': 'ssefnum', 'name': 'ssefnum.', 'id': '1331620633726259200'}]",,,,
1557338403766763522,1557338403766763522,2022-08-10 15:09:44 EEST,2022-08-10,15:09:44,+0300,192935576,isiahasaid,jim beem,,Lol ??? “Taylor Swift Said She’d Never Heard Of 3LW Until Her Song “Shake It Off” Got Sued For Plagiarism” by @BuzzFeed   https://t.co/DlSO9QYULw,en,"[{'screen_name': 'buzzfeed', 'name': 'buzzfeed', 'id': '5695632'}]",['https://twitter.com/i/events/1557122933306413060'],[],0,0,0,[],[],https://twitter.com/IsiahaSaid/status/1557338403766763522,False,,0,,,,,,,,[],,,,
1557338399182565376,1557338399182565376,2022-08-10 15:09:42 EEST,2022-08-10,15:09:42,+0300,1003799736019632129,hiraizakii,debsy^^,,twice x taylor swift first collab 😆  https://t.co/JuUXWwswLM,en,[],[],['https://pbs.twimg.com/media/FZzHA7yaAAAUtOu.jpg'],2,1,11,[],[],https://twitter.com/hiraizakii/status/1557338399182565376,False,,1,https://pbs.twimg.com/media/FZzHA7yaAAAUtOu.jpg,,,,,,,[],,,,
1557338391955603459,1557338391955603459,2022-08-10 15:09:41 EEST,2022-08-10,15:09:41,+0300,1557055662424817664,nyyramb,Nyyram butcha,,"Taylor Swift, Joe Alwyn Are ‘Wildly Happy’ After 5 Years Together  https://t.co/rMOH4EIDPl",en,[],['https://trend-news-hub.xyz/taylor-swift-joe-alwyn-are-wildly-happy-after-5-years-together/'],[],0,0,0,[],[],https://twitter.com/NyyramB/status/1557338391955603459,False,,0,,,,,,,,[],,,,
1557338367527976960,1557338367527976960,2022-08-10 15:09:35 EEST,2022-08-10,15:09:35,+0300,271615649,simonthetam,Simon Tam,,Taylor Swift Fires Back At Songwriters In 'Shake It Off' IP Fight  https://t.co/smUrLWeEby via @IPLaw360,en,"[{'screen_name': 'iplaw360', 'name': 'ip law360', 'id': '41671232'}]",['https://www.law360.com/media/articles/1519405/taylor-swift-fires-back-at-songwriters-in-shake-it-off-ip-fight?nl_pk=248403e6-1cdb-4f84-ae1f-0e14f01cfd63&utm_source=newsletter&utm_medium=email&utm_campaign=media&utm_content=2022-08-10'],[],0,0,1,[],[],https://twitter.com/SimonTheTam/status/1557338367527976960,False,,0,,,,,,,,[],,,,
1557338265862443009,1557338265862443009,2022-08-10 15:09:11 EEST,2022-08-10,15:09:11,+0300,1534737554989522944,hoonieprint,shi,,alexa play gorgeous by taylor swift  https://t.co/fZdkoX5MTR,en,[],[],['https://pbs.twimg.com/media/FZzG5K_agAAF9oF.jpg'],0,0,0,[],[],https://twitter.com/hoonieprint/status/1557338265862443009,False,,1,https://pbs.twimg.com/media/FZzG5K_agAAF9oF.jpg,,,,,,,[],,,,
1557338135561895937,1557338135561895937,2022-08-10 15:08:40 EEST,2022-08-10,15:08:40,+0300,1095467501268422661,svagato1,Benjamin Butthole,,"4 Years ago today, Taylor Swift debuted her bleach blonde hair. Thoughts on that era?  https://t.co/RiYGXvWfp2",en,[],[],"['https://pbs.twimg.com/media/FZzGtxOX0AAzibz.jpg', 'https://pbs.twimg.com/media/FZzGt1gWQAEsSJ3.jpg']",0,2,20,[],[],https://twitter.com/svagato1/status/1557338135561895937,False,,1,https://pbs.twimg.com/media/FZzGtxOX0AAzibz.jpg,,,,,,,[],,,,
1557338132995084288,1557338132995084288,2022-08-10 15:08:39 EEST,2022-08-10,15:08:39,+0300,1250079291943137282,silverkoffeekup,koffee,,long story short by taylor swift reminds me of steve when,en,[],[],[],0,0,2,[],[],https://twitter.com/silverkoffeekup/status/1557338132995084288,False,,0,,,,,,,,[],,,,
1557338092696223744,1557338092696223744,2022-08-10 15:08:29 EEST,2022-08-10,15:08:29,+0300,1557311399507988481,ease4you2say,zee ☆,,"Hi I'm Zee! :D I'm looking for moots who stan  5sos (I have mike and Calum lane) , Conan Gray, Taylor Swift, Shawn Mendes and Olivia Rodrigo   I am Marvel stan and mcyt enjoyer i mainly watch area unknown smp, aimsey, tubbo, tommy, karl, piso, caiti and mxggs   I love hsmtmts",en,[],[],[],1,1,2,[],[],https://twitter.com/ease4you2say/status/1557338092696223744,False,,0,,,,,,,,[],,,,
1557338087864385536,1557338087864385536,2022-08-10 15:08:28 EEST,2022-08-10,15:08:28,+0300,41856192,kxngteezy_,urban contemporary.,,Taylor Swift stole 3LW’s Playas gon Play? Her yt ass can’t sing that.,en,[],[],[],0,0,0,[],[],https://twitter.com/kxngteezy_/status/1557338087864385536,False,,0,,,,,,,,[],,,,
1557338015977971717,1557338015977971717,2022-08-10 15:08:11 EEST,2022-08-10,15:08:11,+0300,831871555940581376,wu_riri,yangrui,,"I would like recommend Santa Baby by my favourite album Taylor Swift, and she cooperated with Gary Lightbody, like Both of Us",en,[],[],[],0,0,0,[],[],https://twitter.com/wu_riri/status/1557338015977971717,False,,0,,,,,,,,[],,,,
1557337983438622720,1557337983438622720,2022-08-10 15:08:03 EEST,2022-08-10,15:08:03,+0300,1370593168844939265,sethtabura123,♡,,"Listening to ""enchanted"" by Taylor swift Kay sa iya tibouk playlist mao ra ako ganahan🥲",tl,[],[],[],0,0,0,[],[],https://twitter.com/sethtabura123/status/1557337983438622720,False,,0,,,,,,,,[],,,,
1557337882775662592,1557337882775662592,2022-08-10 15:07:39 EEST,2022-08-10,15:07:39,+0300,1400172821070815232,livsregime,jojo 🪩,,imagine calling Taylor Swift and Selena Gomez untalented like the jokes write themselves,en,[],[],[],0,0,8,[],[],https://twitter.com/livsregime/status/1557337882775662592,False,https://twitter.com/rocketjayson/status/1557246066503946242,0,,,,,,,,[],,,,
1557337877922492427,1557337877922492427,2022-08-10 15:07:38 EEST,2022-08-10,15:07:38,+0300,1068767868588765184,sunexplosions,🎆,,ada yg setiap aku dateng ke tempatnya dia setelin taylor swift 🥲 gapapa jdi terharu pertama kali digituin i remember telling him my favourite album is red 🥲🥹,in,[],[],[],0,0,1,[],[],https://twitter.com/sunexplosions/status/1557337877922492427,False,https://twitter.com/redrvsses/status/1557323048080257024,0,,,,,,,,[],,,,
1557337873627680769,1556990680119054339,2022-08-10 15:07:37 EEST,2022-08-10,15:07:37,+0300,1331502388981735425,ts_isqueen,cj (Tayla’s Version) 🌃🗽,,@iHeartRadio @Adele @taylorswift13 @Normani @oliviarodrigo @nickjonas @NiallOfficial @samsmith @lizzo taylor because I can trust her to ROAST THEIR ASSES in a song,en,[],[],[],0,0,1,[],[],https://twitter.com/ts_isqueen/status/1557337873627680769,False,,0,,,,,,,,"[{'screen_name': 'iHeartRadio', 'name': 'iHeartRadio', 'id': '46116615'}, {'screen_name': 'Adele', 'name': 'Adele', 'id': '184910040'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}, {'screen_name': 'Normani', 'name': 'Normani', 'id': '209003577'}, {'screen_name': 'oliviarodrigo', 'name': 'Olivia Rodrigo', 'id': '3213979153'}, {'screen_name': 'nickjonas', 'name': 'Nick Jonas', 'id': '56783491'}, {'screen_name': 'NiallOfficial', 'name': 'Niall Horan', 'id': '105119490'}, {'screen_name': 'samsmith', 'name': 'samsmith', 'id': '457554412'}, {'screen_name': 'lizzo', 'name': 'FOLLOW @YITTY', 'id': '323417384'}]",,,,
1557337851301330945,1557337851301330945,2022-08-10 15:07:32 EEST,2022-08-10,15:07:32,+0300,1041296725640527872,123_info_usa,123 INFO USA,,"Taylor Swift says peers, not 3LW, taught her about ‘players’ and ‘haters’ Source : Washington Post  https://t.co/zDetlkTUZG",en,[],['https://www.washingtonpost.com/nation/2022/08/10/taylor-swift-3lw-players-haters/?utm_source=rss&utm_medium=referral&utm_campaign=wp_national'],[],0,0,0,[],[],https://twitter.com/123_INFO_USA/status/1557337851301330945,False,,0,,,,,,,,[],,,,
1557337841457188870,1557335651283976194,2022-08-10 15:07:29 EEST,2022-08-10,15:07:29,+0300,1555843001334738945,blessthequeens,aira 🐾,,"@xurapika halo jugaa reva! aku suka banget enhypen, txt, stayc sama aespa nih. aku juga suka dengerin lagu-lagu dari taylor swift, the weeknd sama chase atlantic. oh iyaa, aku liat reva nonton hxh juga yaa? karakter fav reva siapa nih?",in,[],[],[],0,0,0,[],[],https://twitter.com/blessthequeens/status/1557337841457188870,False,,0,,,,,,,,"[{'screen_name': 'xurapika', 'name': 'Reva.', 'id': '1094692477670281222'}]",,,,
1557337792140673027,1557337792140673027,2022-08-10 15:07:18 EEST,2022-08-10,15:07:18,+0300,1505553669550452743,urememberitatw,eric 🪩,,I want the Taylor Swift holiday collection (Taylor’s Version) 😩😩😩,en,[],[],[],0,0,0,[],[],https://twitter.com/urememberitatw/status/1557337792140673027,False,,0,,,,,,,,[],,,,
1557337778119184384,1557337778119184384,2022-08-10 15:07:14 EEST,2022-08-10,15:07:14,+0300,2317630825,renaissancekyng,𝐊𝐀𝐌 𝐊 gone Spaz ✪,,Taylor swift &amp; Olivia rodrigo,en,[],[],[],0,0,0,[],[],https://twitter.com/RenaissanceKyng/status/1557337778119184384,False,https://twitter.com/nurasabitu/status/1556731084624334849,0,,,,,,,,[],,,,
1557337731696558081,1557333276657782784,2022-08-10 15:07:03 EEST,2022-08-10,15:07:03,+0300,1451153845808214020,sci_swiftie,maya 🧣(dissertation era),,"@AjayySwiftie13 You really woke up today and chose chaos lmao, it's @taylorswift13  not @tayIorswift13",en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}, {'screen_name': 'tayiorswift13', 'name': 'taylor swift', 'id': '19036735'}]",[],[],3,0,6,[],[],https://twitter.com/sci_swiftie/status/1557337731696558081,False,,0,,,,,,,,"[{'screen_name': 'AjayySwiftie13', 'name': 'Ajayy', 'id': '1069186208431923205'}]",,,,
1557337673748152323,1557337673748152323,2022-08-10 15:06:50 EEST,2022-08-10,15:06:50,+0300,1485654622903672835,angiesmiley16,PAULA’S SEASONED GREASE🍗,,"“Playas Gon Play” is AAVE/Ebonics and apart of Black American culture. A White woman, such as Taylor Swift, could NEVER trademark that saying. That’s what’s not clicking for a lot of her racist fans. It’s time to clean up the ignorance behind our culture again. #3LW  https://t.co/EZ2vVkFrRp",en,[],[],[],0,1,7,['3lw'],[],https://twitter.com/AngieSmiley16/status/1557337673748152323,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557337646954942468/pu/img/X8i0vclgFFYeZiGI.jpg,,,,,,,[],,,,
1557337672565366786,1557167753106116609,2022-08-10 15:06:49 EEST,2022-08-10,15:06:49,+0300,1324851216741007365,thirteenblkstr,rin🪩,,"@honeysgroove the fame, pure heroine, taylor swift and sour",en,[],[],[],0,0,1,[],[],https://twitter.com/thirteenblkstr/status/1557337672565366786,False,,0,,,,,,,,"[{'screen_name': 'honeysgroove', 'name': 'Ivie', 'id': '1520943458114215936'}]",,,,
1557337657495420928,1557337657495420928,2022-08-10 15:06:46 EEST,2022-08-10,15:06:46,+0300,1426924220890505219,loveikeu,ًsia,,the embodiment of every taylor swift song  https://t.co/U6LNe1Gm2k,en,[],[],['https://pbs.twimg.com/media/FZzGVPiakAAnOzi.jpg'],1,1,6,[],[],https://twitter.com/loveikeu/status/1557337657495420928,False,,1,https://pbs.twimg.com/media/FZzGVPiakAAnOzi.jpg,,,,,,,[],,,,
1557337627392675840,1557337627392675840,2022-08-10 15:06:38 EEST,2022-08-10,15:06:38,+0300,2925234778,coolcrushes,Celeb Crushes 95K,,"♾ You,  are invited to tweet ....  🇺🇸 Taylor Swift (2019) 🧲 Give Generously .. 👍😁  https://t.co/rrY0c3sizS",en,[],[],['https://pbs.twimg.com/media/FZzFpMcWAAERF1J.jpg'],2,11,73,[],[],https://twitter.com/coolcrushes/status/1557337627392675840,False,,1,https://pbs.twimg.com/media/FZzFpMcWAAERF1J.jpg,,,,,,,[],,,,
1557337611919843330,1557337611919843330,2022-08-10 15:06:35 EEST,2022-08-10,15:06:35,+0300,99147992,cait_gresta,Caitlin,,Taylor Swift Heardle #127  🔊🟩⬜️⬜️⬜️⬜️⬜️   https://t.co/0HWy6vQmy4,en,[],['https://taylor-swift-heardle.glitch.me/'],[],0,0,0,[],[],https://twitter.com/cait_gresta/status/1557337611919843330,False,,0,,,,,,,,[],,,,
1557337579586035713,1557337579586035713,2022-08-10 15:06:27 EEST,2022-08-10,15:06:27,+0300,34659669,det2335,UMDET3,,Taylor Swift is my age and has a career in music. NO way she's never heard 3LW!,en,[],[],[],0,0,1,[],[],https://twitter.com/DET2335/status/1557337579586035713,False,https://twitter.com/BuzzFeed/status/1557122807242412035,0,,,,,,,,[],,,,
1557337549105946625,1557337549105946625,2022-08-10 15:06:20 EEST,2022-08-10,15:06:20,+0300,31418093,gem_fearless,Gem ✨ ~ august head,,This is the definition of a #cruelsummer  #TaylorSwift #heatwave,en,[],[],[],0,0,1,"['cruelsummer', 'taylorswift', 'heatwave']",[],https://twitter.com/gem_fearless/status/1557337549105946625,False,,0,,,,,,,,[],,,,
1557337517321756673,1557167753106116609,2022-08-10 15:06:12 EEST,2022-08-10,15:06:12,+0300,880370316354101251,miguelswizzle,miguel FOREVER1,,@honeysgroove mariah carey dangerously in love taylor swift born to die,en,[],[],[],0,0,0,[],[],https://twitter.com/miguelswizzle/status/1557337517321756673,False,,0,,,,,,,,"[{'screen_name': 'honeysgroove', 'name': 'Ivie', 'id': '1520943458114215936'}]",,,,
1557337415722774528,1556696033165443074,2022-08-10 15:05:48 EEST,2022-08-10,15:05:48,+0300,1325088007343337472,elf_swiftie,얼린망고:D,,@TheSwiftSociety @taylorswift13 It's summer carol💓,en,[],[],[],0,0,0,[],[],https://twitter.com/elf_swiftie/status/1557337415722774528,False,,0,,,,,,,,"[{'screen_name': 'TheSwiftSociety', 'name': 'The Swift Society', 'id': '1277288422281932800'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557337388820549632,1557337388820549632,2022-08-10 15:05:42 EEST,2022-08-10,15:05:42,+0300,1417428989904179205,reprevival_13,delicate,,Taylor Alison Swift is most organic artist ever,en,[],[],[],0,0,3,[],[],https://twitter.com/reprevival_13/status/1557337388820549632,False,https://twitter.com/wildestscreamz/status/1557337184939786240,0,,,,,,,,[],,,,
1557337380465840129,1557337380465840129,2022-08-10 15:05:40 EEST,2022-08-10,15:05:40,+0300,1454585381819596804,druigsjacket,han☝🏼kinda ia,,taylor swift karaoke guysssss xixixixixi  https://t.co/GSLcyIa2yX,in,[],[],[],2,0,3,[],[],https://twitter.com/druigsjacket/status/1557337380465840129,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557337239663026177/pu/img/-ifK-OaV3GJEQjIP.jpg,,,,,,,[],,,,
1557337350245679105,1557320775446761472,2022-08-10 15:05:32 EEST,2022-08-10,15:05:32,+0300,1531996337629237249,imaneluvs,imane🍂,,@kitsgrapepuff him with taylor swift songs Bzkdosod,en,[],[],[],0,0,1,[],[],https://twitter.com/imaneluvs/status/1557337350245679105,False,,0,,,,,,,,"[{'screen_name': 'kitsgrapepuff', 'name': 'alex & hugs!', 'id': '1521452825934450689'}]",,,,
1557337324677120000,1557324112254607363,2022-08-10 15:05:26 EEST,2022-08-10,15:05:26,+0300,848590039,just_kheeyah,Keeks 🌻,,@Kevnoid_KB @Macpercy Akere le wena o retsa Katy Perry le Taylor Swift? 😂😂😂,tl,[],[],[],0,0,0,[],[],https://twitter.com/Just_Kheeyah/status/1557337324677120000,False,,0,,,,,,,,"[{'screen_name': 'Kevnoid_KB', 'name': 'Kabelo', 'id': '353649023'}, {'screen_name': 'Macpercy', 'name': 'I GOT ME', 'id': '33956379'}]",,,,
1557337309531742208,1557337309531742208,2022-08-10 15:05:23 EEST,2022-08-10,15:05:23,+0300,1500037651797524480,napapagod_13,Ria²³,,Coming at Taylor Swift’s song writing is the stupidest thing ever,en,[],[],[],0,0,0,[],[],https://twitter.com/napapagod_13/status/1557337309531742208,False,,0,,,,,,,,[],,,,
1557337289839497217,1557337289839497217,2022-08-10 15:05:18 EEST,2022-08-10,15:05:18,+0300,1464395014570655753,amadiscountt,¢,,tdk ad krjaan cklie menggalaw mlm2 di tmbh dengerin lgu taylor swift mkin menggalaw lh diriku nie 🤏😔,in,[],[],[],0,0,0,[],[],https://twitter.com/amadiscountt/status/1557337289839497217,False,,0,,,,,,,,[],,,,
1557337234931650560,1557337234931650560,2022-08-10 15:05:05 EEST,2022-08-10,15:05:05,+0300,1153384015715545088,ashrockzz_13,𝒂𝒔𝒉𝒍𝒆𝒊𝒈𝒉 𝒎𝒂𝒓𝒊𝒆,,@taylorswift13 @Swiftie1391 @xy_swiftie13 @MarcyMoody @CatFromTheVault @moeka_swiftie @madmandine13 @taylornation13 @chellarexx @Quartzlyn @karsswiftie19 @outofthewoods83 @hilevermore @swiftie_paige13,qam,"[{'screen_name': 'swiftie1391', 'name': 'jacy (taylor’s version)🧣❤️', 'id': '994019941300035585'}, {'screen_name': 'xy_swiftie13', 'name': 'xy', 'id': '1264819918865788928'}, {'screen_name': 'marcymoody', 'name': 'marcy wants to hug taylor swift!', 'id': '28495264'}, {'screen_name': 'catfromthevault', 'name': 'cat (from the vault) (swiftie summer era) ☀️', 'id': '49084848'}, {'screen_name': 'moeka_swiftie', 'name': 'moeka 🧣', 'id': '932457367303733249'}, {'screen_name': 'madmandine13', 'name': 'mandine (swiftie summer era) 🌞', 'id': '121228510'}, {'screen_name': 'taylornation13', 'name': 'taylor nation', 'id': '80144576'}, {'screen_name': 'chellarexx', 'name': 'all too chels🧣❤️ (taylor’s version)', 'id': '28840355'}, {'screen_name': 'quartzlyn', 'name': '🏖 𝓛𝑜𝓋𝑒, courty (taylor’s version)☀️', 'id': '44509822'}, {'screen_name': 'karsswiftie19', 'name': ""taylor's version"", 'id': '66953128'}, {'screen_name': 'outofthewoods83', 'name': 'alicia (taylor’s version)', 'id': '267964402'}, {'screen_name': 'hilevermore', 'name': '“can i take a picture w/ you?!” (taylor’s version)', 'id': '354054266'}, {'screen_name': 'swiftie_paige13', 'name': 'paige🌻folklore', 'id': '975047297863217153'}]",[],[],0,0,1,[],[],https://twitter.com/ashrockzz_13/status/1557337234931650560,False,https://twitter.com/ashrockzz_13/status/1557115757829492736,0,,,,,,,,[],,,,
1557337233618661376,1556930558839619585,2022-08-10 15:05:05 EEST,2022-08-10,15:05:05,+0300,1551443185464840193,curiouslad_,Kendrick Chamar,,@Didembalc16 Taylor swift likes to create mid music,en,[],[],[],1,0,1,[],[],https://twitter.com/curiouslad_/status/1557337233618661376,False,,0,,,,,,,,"[{'screen_name': 'Didembalc16', 'name': 'didem', 'id': '1421869524937330692'}]",,,,
1557337230158561282,1557129457525219329,2022-08-10 15:05:04 EEST,2022-08-10,15:05:04,+0300,261119382,alltoowell55,SoniclyCohesive,,@RnRNationlive @RnRliveRadio @brigadeofficial 9 times @ffaf_official 8 times @deafhavana and @taylorswift13  7 times,en,"[{'screen_name': 'ffaf_official', 'name': 'funeral for a friend', 'id': '1059528361347825664'}, {'screen_name': 'deafhavana', 'name': 'deaf havana', 'id': '20939857'}, {'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],[],0,0,0,[],[],https://twitter.com/AllTooWell55/status/1557337230158561282,False,,0,,,,,,,,"[{'screen_name': 'RnRNationlive', 'name': 'RockNRollNationLive', 'id': '1369770132587884545'}, {'screen_name': 'RnRliveRadio', 'name': 'RnRNationLiveRadio', 'id': '1541799944641826823'}]",,,,
1557337184939786240,1557337184939786240,2022-08-10 15:04:53 EEST,2022-08-10,15:04:53,+0300,2889047289,wildestscreamz,em,,Main pop girls and the number of songs they have with a playlist reach of more than 40M on Spotify  - Ariana Grande - 7 - Rihanna - 7 - Adele - 5 - Lady Gaga - 5 - Katy Perry - 3 - Taylor Swift - 1  finally somewhere where taylor isnt #1 ❤️  https://t.co/rtcTZ871nN,en,[],[],['https://pbs.twimg.com/media/FZzF6kfWQAManKX.jpg'],3,13,114,[],[],https://twitter.com/wildestscreamz/status/1557337184939786240,False,,1,https://pbs.twimg.com/media/FZzF6kfWQAManKX.jpg,,,,,,,[],,,,
1557337172054708225,1557337172054708225,2022-08-10 15:04:50 EEST,2022-08-10,15:04:50,+0300,746697863829164032,rlrrpu5h5o3r9qg,たかはら あゆ,,Looking for anonymous questions  Recently answered questions ● Taylor Swiftの好き… #Questionbox   https://t.co/K8BXraiso3,ja,[],['https://peing.net/en/rlrrpu5h5o3r9qg?p=auto&utm_source=twitter&utm_medium=timeline&utm_campaign=auto_recruitment'],[],0,0,0,['questionbox'],[],https://twitter.com/RlrRpu5H5o3R9qG/status/1557337172054708225,False,,0,,,,,,,,[],,,,
1557337171102781440,1557337171102781440,2022-08-10 15:04:50 EEST,2022-08-10,15:04:50,+0300,1518339381463027713,cogunelonofimdo,alt-3,,comecei a cantarolar uma taylor swift pro gato do meu host e ele me arranhou todo,pt,[],[],[],0,0,0,[],[],https://twitter.com/cogunelonofimdo/status/1557337171102781440,False,,0,,,,,,,,[],,,,
1557337074071732224,1557336732605059072,2022-08-10 15:04:27 EEST,2022-08-10,15:04:27,+0300,403675057,sunsetswift89,Lauren ✨ misses BTR,,@secretBTRfan Really? I always make posters for concerts if I really like the artist- I’ve made one like every time for Taylor Swift and BTR (I think one time I made a shirt instead).,en,[],[],[],1,0,0,[],[],https://twitter.com/SunsetSwift89/status/1557337074071732224,False,,0,,,,,,,,"[{'screen_name': 'secretBTRfan', 'name': '-ˏˋ lindsey 💜’s los!! ˎˊ-', 'id': '232294154'}]",,,,
1557337039082749952,1557337039082749952,2022-08-10 15:04:18 EEST,2022-08-10,15:04:18,+0300,190396059,ryeknight,Rye Guevara,,Can you even believe that Taylor swift gave us folklore AND evermore in the same year. Still not over it,en,[],[],[],0,0,0,[],[],https://twitter.com/ryeknight/status/1557337039082749952,False,,0,,,,,,,,[],,,,
